,precision,recall,f1-score,support
Heterotheca,0.75,0.8,0.7741935483870969,30.0
Outgroup,0.8076923076923077,0.7,0.75,30.0
Soil,0.75,0.8,0.7741935483870969,30.0
accuracy,,,0.7666666666666667,90.0
macro avg,0.7692307692307692,0.7666666666666666,0.7661290322580646,90.0
weighted avg,0.7692307692307692,0.7666666666666667,0.7661290322580647,90.0
jaccard,0.6316,0.6,0.6316,
OvR_AUC,0.9211,0.9011,0.9528,
